MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
fba940ee0203b368_m08pbxl_13094a08.png,Monkey,0.460938,0.551562,0.387500,0.572917
589f9933684521e7_m01f8m5_a79627f3.png,Blue jay,0.056657,0.526912,0.271264,0.749425
aa97660f4d3a64ae_m01gkx__7426aef2.png,Swimwear,0.674779,1.000000,0.268437,1.000000
fdd8d766b0245ec2_m09728_5326bdd6.png,Bread,0.001475,0.300885,0.168142,0.626106
32cee06e984fc20b_m021mn_af0a8e82.png,Cookie,0.803835,1.000000,0.400442,0.626106
d8eb36feae233875_m09j2d_dca9daed.png,Clothing,0.201767,0.231222,0.232301,0.400442
f868c27b6d8a11b8_m09k_b_a497666a.png,Lemon,0.551136,0.997159,0.000000,0.531250
e314453d92c3ac58_m02vqfm_425b8a9d.png,Coffee,0.339063,0.678125,0.158333,0.420833
9f2e428aade556fa_m03q5c7_a175942e.png,Saucer,0.362687,0.682090,0.628821,0.709607
535f6ac27e88e6d6_m084rd_c0c7b482.png,Wok,0.085938,0.975000,0.091667,0.997917
a29e85514998dff0_m0cyhj__359415f2.png,Orange,0.629687,0.779688,0.093750,0.258333
8de856836cf94392_m0271t_e69f3147.png,Drink,0.304167,0.820833,0.054688,0.642187
ec330a456dc503b7_m01599_f3996326.png,Beer,0.120000,0.904000,0.044496,0.971897
5c11918fdd62f59d_m06pcq_c95d63a1.png,Submarine sandwich,0.001805,1.000000,0.009025,0.998195
07d8788ca0b038b5_m02rgn06_9078364b.png,Volleyball (Ball),0.595133,0.692478,0.202065,0.268437
4f2c8c4c528abe2e_m0342h_d42b6b94.png,Guitar,0.010937,0.128125,0.316667,0.787500
e5bcb3d2b2484d51_m0fly7_1c8387fa.png,Jeans,0.695219,0.830677,0.001637,0.148936
27caa90f83cd2444_m03d443_5f020680.png,Rhinoceros,0.066176,0.542647,0.303769,0.671840
6d261123912ce177_m029bxz_fc7dc710.png,Oven,0.581100,0.698166,0.471132,0.801386
9ea27c73dc7d75d9_m0gv1x_69d0c3cf.png,Parrot,0.418750,0.821875,0.291667,0.908333
a859ee74b33d7f31_m02g30s_89e97496.png,Guacamole,0.323105,0.781588,0.806859,1.000000
d97bc06394e67063_m0hnyx_c16e8bfa.png,Pastry,0.001563,0.510938,0.604167,0.997917
8260d1875a6e770c_m03120_a8cdd4fa.png,Flag,0.223438,0.254687,0.281250,0.408333
84c51699547031ff_m01bfm9_43dda78c.png,Shorts,0.446903,0.617994,0.424779,0.599558
0f90308274ab5bfe_m07fbm7_f87fa6f2.png,Strawberry,0.698671,0.760709,0.768212,0.841060
53d7046e0fca9e40_m08pbxl_b9d6619b.png,Monkey,0.000000,1.000000,0.104687,1.000000
a677c3a76055a6d2_m0l515_3a946ad5.png,Sandwich,0.000000,1.000000,0.000000,1.000000
9ab368a89c2651f8_m084zz_4750a4bb.png,Whale,0.286154,0.878462,0.207627,0.478814
eea8f1f65a00a549_m0kmg4_3551fa1b.png,Teddy bear,0.034296,0.960289,0.023466,0.962094
1708339e11a61d96_m0fszt_c39cd507.png,Cake,0.000000,0.673285,0.000000,0.796029
838fa6db2b2ce06d_m01yrx_8c48abce.png,Cat,0.000000,0.998438,0.000000,0.995833
1586125abade827b_m01x_v_172c21e0.png,Camel,0.320704,0.833559,0.074699,0.997590
8ad7adb76cab5eea_m05r655_a55263a2.png,Girl,0.222714,1.000000,0.000000,1.000000
60653f2bc1788af1_m0ph39_8a28c756.png,Canoe,0.000000,1.000000,0.575000,0.868750
09ea48613632d92c_m0gjkl_2aad82c3.png,Watch,0.296530,0.454259,0.132231,0.946281
7830e4c5bd4434fa_m081qc_63646fa1.png,Wine,0.446875,0.590625,0.500000,0.618750
1821114534e17848_m02p0tk3_86319484.png,Human body,0.002212,1.000000,0.000000,1.000000
fee02b0b03f90d5d_m0dj6p_2f06431a.png,Peach,0.841155,0.974729,0.023466,0.119134
1e8e97ae16cca52e_m04yx4_bf45c0b7.png,Man,0.239683,0.319048,0.186858,0.394251
cf34f1e95692eaff_m06msq_7789f4c6.png,Sculpture,0.250531,0.713376,0.122888,0.844854
cdee50717f906f4d_m058qzx_d582b438.png,Kitchen knife,0.073437,0.976562,0.056250,0.970833
e265824a0c340076_m01gkx__6d22076b.png,Swimwear,0.185294,0.430882,0.257206,1.000000
85ab9557100f0052_m04yx4_a022b815.png,Man,0.879056,0.957227,0.426991,0.610619
a8c06c58453adce3_m04m9y_5c07d23e.png,Lizard,0.084838,0.839350,0.184116,0.785199
35c67999f082e266_m01nq26_181910b4.png,Sock,0.200361,0.900722,0.000000,0.893502
c758ccafa1e7b42b_m01m2v_03c0818f.png,Computer keyboard,0.120939,0.866426,0.611913,0.824910
7506815fb4168c79_m07mhn_767d12e4.png,Trousers,0.358333,0.841667,0.539062,1.000000
e4c5780292d978d1_m01bqk0_737a951d.png,Bicycle wheel,0.000000,0.259375,0.439583,0.522917
